time,altitude,velocity_smooth,heartrate,cadence,watts,temp,moving,latitude,longitude,id
1398,315.6,7.26,,66,170.0,24,True,32.903,-97.670057,13901708037
1399,315.8,7.26,,67,181.0,24,True,32.903058,-97.670089,13901708037
1400,316.4,7.22,,67,204.0,24,True,32.903115,-97.670122,13901708037
1401,316.6,7.2,,67,213.0,24,True,32.903174,-97.670156,13901708037
1402,316.6,7.16,,67,210.0,24,True,32.90323,-97.670189,13901708037
1403,316.8,7.14,,67,200.0,24,True,32.903288,-97.670223,13901708037
1404,317.0,7.1,,67,199.0,24,True,32.903344,-97.670258,13901708037
1405,317.0,7.06,,65,192.0,24,True,32.9034,-97.670291,13901708037
1406,317.0,7.02,,63,223.0,24,True,32.903459,-97.670324,13901708037
1407,317.2,7.16,,67,312.0,24,True,32.90352,-97.670362,13901708037
1408,317.2,7.18,,67,0.0,24,True,32.903577,-97.670396,13901708037
1409,317.2,7.18,,67,0.0,24,True,32.903631,-97.670429,13901708037
1410,317.2,7.06,,0,0.0,24,True,32.903682,-97.670461,13901708037
1411,317.2,6.94,,41,63.0,24,True,32.903733,-97.670495,13901708037
1412,317.2,6.72,,70,176.0,24,True,32.903787,-97.670527,13901708037
1413,317.2,6.6,,69,177.0,24,True,32.90384,-97.67056,13901708037
1414,317.2,6.52,,71,191.0,24,True,32.903892,-97.670593,13901708037
1415,317.2,6.56,,67,173.0,24,True,32.903944,-97.670624,13901708037
1416,317.4,6.62,,67,163.0,24,True,32.903998,-97.670659,13901708037
1417,317.4,6.7,,65,163.0,24,True,32.904054,-97.670697,13901708037
1418,317.4,6.84,,71,153.0,24,True,32.904111,-97.67074,13901708037
1419,317.2,7.16,,73,143.0,24,True,32.904176,-97.670783,13901708037
1420,317.2,7.62,,73,140.0,24,True,32.904245,-97.670825,13901708037
1421,317.2,8.1,,70,136.0,24,True,32.904317,-97.670871,13901708037
1422,316.8,8.58,,83,71.0,24,True,32.904389,-97.670924,13901708037
1423,316.6,9.08,,82,99.0,24,True,32.904467,-97.670976,13901708037
1424,316.0,9.48,,82,0.0,24,True,32.904546,-97.671028,13901708037
1425,315.8,9.64,,82,0.0,24,True,32.904624,-97.671069,13901708037
1426,315.6,9.72,,0,0.0,24,True,32.9047,-97.671113,13901708037
1427,314.6,9.76,,0,0.0,24,True,32.904774,-97.671172,13901708037
1428,313.6,9.72,,0,0.0,24,True,32.904848,-97.671235,13901708037
1429,313.2,9.82,,0,0.0,24,True,32.904926,-97.671305,13901708037
1430,310.8,10.14,,0,0.0,24,True,32.904993,-97.671393,13901708037
1431,309.8,10.62,,0,0.0,24,True,32.905056,-97.671495,13901708037
1432,309.2,11.12,,10,18.0,24,True,32.905117,-97.671599,13901708037
1433,308.2,11.6,,10,104.0,24,True,32.905184,-97.6717,13901708037
1434,307.8,11.94,,10,104.0,24,True,32.905259,-97.671804,13901708037
1435,307.4,12.34,,77,104.0,24,True,32.905334,-97.671914,13901708037
1436,306.8,12.66,,80,194.0,24,True,32.905411,-97.672026,13901708037
1437,305.6,12.96,,83,203.0,24,True,32.905494,-97.672134,13901708037
1438,304.4,13.32,,82,194.0,24,True,32.905574,-97.672247,13901708037
1439,303.4,13.52,,83,219.0,24,True,32.905651,-97.672359,13901708037
1440,302.8,13.62,,81,189.0,24,True,32.90573,-97.672469,13901708037
1441,302.6,13.56,,81,192.0,24,True,32.905806,-97.672577,13901708037
1442,302.6,13.42,,86,201.0,24,True,32.905879,-97.672683,13901708037
1443,302.4,13.06,,85,224.0,24,True,32.90595,-97.672786,13901708037
1444,302.6,12.76,,81,218.0,24,True,32.906022,-97.67288,13901708037
1445,302.6,12.24,,89,218.0,24,True,32.906092,-97.672967,13901708037
1446,303.0,11.76,,85,245.0,24,True,32.906159,-97.67305,13901708037
1447,303.4,11.22,,79,231.0,24,True,32.906219,-97.673133,13901708037
1448,304.2,10.68,,82,227.0,24,True,32.906272,-97.673209,13901708037
1449,305.2,10.1,,82,225.0,24,True,32.906326,-97.673282,13901708037
1450,306.4,9.58,,80,262.0,24,True,32.906376,-97.673352,13901708037
1451,307.2,9.12,,81,268.0,24,True,32.906423,-97.673421,13901708037
1452,308.4,8.66,,80,246.0,24,True,32.906469,-97.673484,13901708037
1453,309.0,8.22,,78,244.0,24,True,32.906508,-97.673546,13901708037
1454,309.6,7.78,,84,245.0,24,True,32.906548,-97.673602,13901708037
1455,309.8,7.42,,81,271.0,24,True,32.906589,-97.673653,13901708037
1456,310.0,6.94,,76,236.0,24,True,32.906624,-97.673702,13901708037
1457,310.2,6.46,,86,264.0,24,True,32.906655,-97.673748,13901708037
1458,310.4,6.08,,78,252.0,24,True,32.906684,-97.673793,13901708037
1459,310.6,5.74,,78,246.0,24,True,32.906713,-97.673836,13901708037
1460,310.8,5.36,,80,275.0,24,True,32.906741,-97.673877,13901708037
1461,311.0,5.1,,78,281.0,24,True,32.90677,-97.673917,13901708037
1462,311.0,4.94,,78,245.0,24,True,32.906798,-97.673955,13901708037
1463,311.2,4.84,,79,287.0,24,True,32.906823,-97.673996,13901708037
1464,311.4,4.72,,73,266.0,24,True,32.906848,-97.674029,13901708037
1465,311.6,4.5,,69,227.0,24,True,32.90687,-97.674055,13901708037
1466,311.8,4.2,,69,286.0,24,True,32.906893,-97.674079,13901708037
1467,312.0,3.86,,60,286.0,24,True,32.906915,-97.674105,13901708037
1468,312.2,3.58,,60,307.0,24,True,32.906935,-97.674134,13901708037
1469,312.2,3.4,,64,307.0,24,True,32.906953,-97.674167,13901708037
1470,312.4,3.42,,64,315.0,24,True,32.906971,-97.674203,13901708037
1471,312.6,3.5,,63,326.0,24,True,32.906992,-97.674234,13901708037
1472,312.8,3.66,,64,322.0,24,True,32.907015,-97.674265,13901708037
1473,313.0,3.68,,64,322.0,24,True,32.907032,-97.674296,13901708037
1474,313.0,3.68,,63,314.0,24,True,32.907054,-97.674324,13901708037
1475,313.2,3.62,,63,306.0,24,True,32.907078,-97.674351,13901708037
1476,313.6,3.62,,62,306.0,24,True,32.9071,-97.67438,13901708037
1477,313.8,3.6,,63,305.0,24,True,32.907122,-97.674411,13901708037
1478,314.0,3.68,,65,322.0,24,True,32.907142,-97.674446,13901708037
1479,314.4,3.8,,64,303.0,24,True,32.907163,-97.674484,13901708037
1480,314.8,4.0,,69,324.0,24,True,32.907186,-97.674523,13901708037
1481,314.8,4.2,,73,359.0,24,True,32.907215,-97.674561,13901708037
1482,314.8,4.28,,73,45.0,24,True,32.907239,-97.674593,13901708037
1483,315.0,4.4,,38,45.0,24,True,32.907265,-97.674629,13901708037
1484,315.2,4.44,,69,186.0,24,True,32.907291,-97.674665,13901708037
1485,315.6,4.44,,63,166.0,24,True,32.907313,-97.674705,13901708037
1486,315.6,4.44,,63,196.0,24,True,32.907336,-97.674746,13901708037
1487,315.6,4.54,,65,196.0,24,True,32.907356,-97.674789,13901708037
1488,315.8,4.56,,68,212.0,24,True,32.90738,-97.67483,13901708037
1489,315.8,4.66,,62,195.0,24,True,32.907403,-97.674876,13901708037
1490,315.8,4.78,,65,201.0,24,True,32.907423,-97.674926,13901708037
1491,316.0,5.0,,67,194.0,24,True,32.907444,-97.67498,13901708037
1492,316.4,5.22,,69,212.0,24,True,32.907463,-97.675037,13901708037
1493,316.4,5.46,,72,184.0,24,True,32.907483,-97.675092,13901708037
1494,316.6,5.62,,68,172.0,24,True,32.907503,-97.675147,13901708037
1495,316.6,5.72,,66,178.0,24,True,32.907521,-97.675205,13901708037
1496,317.0,5.78,,69,186.0,24,True,32.90754,-97.675266,13901708037
1497,317.2,5.88,,67,173.0,24,True,32.907556,-97.67533,13901708037
1498,317.4,5.98,,73,181.0,24,True,32.907572,-97.675395,13901708037
1499,317.8,6.2,,66,179.0,24,True,32.907593,-97.675462,13901708037
1500,317.8,6.42,,68,187.0,24,True,32.907615,-97.675529,13901708037
1501,318.0,6.56,,71,176.0,24,True,32.907632,-97.675598,13901708037
1502,318.0,6.72,,73,173.0,24,True,32.90765,-97.67567,13901708037
1503,318.0,6.9,,66,187.0,24,True,32.907669,-97.675743,13901708037
1504,318.2,6.98,,69,211.0,24,True,32.907688,-97.675819,13901708037
1505,318.2,7.24,,70,151.0,24,True,32.90771,-97.6759,13901708037
1506,318.2,7.48,,72,147.0,24,True,32.907727,-97.675984,13901708037
1507,318.4,7.74,,74,151.0,24,True,32.907745,-97.676068,13901708037
1508,318.6,7.92,,74,168.0,24,True,32.907765,-97.676151,13901708037
1509,318.6,8.12,,76,168.0,24,True,32.907788,-97.676235,13901708037
1510,318.8,8.2,,72,200.0,24,True,32.907809,-97.676321,13901708037
1511,319.0,8.28,,72,190.0,24,True,32.907827,-97.676408,13901708037
1512,319.2,8.3,,71,190.0,24,True,32.907847,-97.676496,13901708037
1513,319.6,8.44,,72,239.0,24,True,32.907871,-97.676586,13901708037
1514,319.6,8.58,,72,230.0,24,True,32.907891,-97.676676,13901708037
1515,319.8,8.6,,72,230.0,24,True,32.907907,-97.676765,13901708037
1516,320.0,8.66,,73,235.0,24,True,32.907923,-97.676856,13901708037
1517,320.2,8.68,,72,231.0,24,True,32.90794,-97.676945,13901708037
1518,320.2,8.56,,69,212.0,24,True,32.907954,-97.677032,13901708037
1519,320.8,8.46,,71,224.0,24,True,32.907967,-97.677119,13901708037
1520,321.0,8.42,,71,233.0,24,True,32.907981,-97.677206,13901708037
1521,321.2,8.34,,68,217.0,24,True,32.907993,-97.677294,13901708037
1522,321.4,8.3,,69,224.0,24,True,32.908005,-97.677383,13901708037
1523,321.6,8.36,,71,216.0,24,True,32.908013,-97.677473,13901708037
1524,321.8,8.38,,70,204.0,24,True,32.908018,-97.677564,13901708037
1525,322.2,8.42,,73,216.0,24,True,32.908015,-97.677657,13901708037
1526,322.4,8.54,,71,193.0,24,True,32.908007,-97.677751,13901708037
1527,322.6,8.68,,72,210.0,24,True,32.907995,-97.677846,13901708037
1528,323.0,8.76,,72,232.0,24,True,32.907981,-97.67794,13901708037
1529,323.2,8.88,,70,166.0,24,True,32.907962,-97.678034,13901708037
1530,323.4,9.02,,68,208.0,24,True,32.907937,-97.678125,13901708037
1531,323.4,9.0,,69,212.0,24,True,32.907905,-97.678214,13901708037
1532,323.8,9.04,,70,211.0,24,True,32.907865,-97.678299,13901708037
1533,324.0,9.06,,70,220.0,24,True,32.90782,-97.678379,13901708037
1534,324.4,9.04,,69,209.0,24,True,32.907774,-97.678457,13901708037
1535,324.6,9.02,,69,201.0,24,True,32.907727,-97.678534,13901708037
1536,324.6,9.06,,72,210.0,24,True,32.907676,-97.67861,13901708037
1537,324.4,9.02,,72,212.0,24,True,32.907616,-97.67868,13901708037
1538,324.4,9.06,,72,198.0,24,True,32.907553,-97.678745,13901708037
1539,324.0,9.14,,72,219.0,24,True,32.907481,-97.678799,13901708037
1540,323.4,9.16,,75,219.0,24,True,32.907405,-97.67884,13901708037
1541,323.4,9.26,,68,168.0,24,True,32.907324,-97.678877,13901708037
1542,323.4,9.48,,71,208.0,24,True,32.907245,-97.678926,13901708037
1543,323.8,9.66,,69,206.0,24,True,32.907165,-97.678977,13901708037
1544,324.4,9.84,,72,195.0,24,True,32.907082,-97.679025,13901708037
1545,324.4,10.06,,73,199.0,24,True,32.906999,-97.679075,13901708037
1546,324.4,10.32,,73,200.0,24,True,32.906915,-97.679133,13901708037
1547,324.4,10.44,,71,200.0,24,True,32.906835,-97.6792,13901708037
1548,323.6,10.54,,72,202.0,24,True,32.906765,-97.679279,13901708037
1549,323.0,10.72,,73,211.0,24,True,32.906707,-97.679376,13901708037
1550,322.6,10.76,,71,200.0,24,True,32.906665,-97.679479,13901708037
1551,322.2,10.72,,71,217.0,24,True,32.906636,-97.679588,13901708037
1552,321.6,10.66,,72,226.0,24,True,32.906627,-97.679701,13901708037
1553,321.4,10.7,,72,233.0,24,True,32.906629,-97.679818,13901708037
1554,321.4,10.58,,70,225.0,24,True,32.90663,-97.679934,13901708037
1555,321.4,10.68,,70,223.0,24,True,32.906625,-97.68005,13901708037
1556,321.2,10.78,,68,213.0,24,True,32.906625,-97.680166,13901708037
1557,321.4,10.84,,71,231.0,24,True,32.906623,-97.68028,13901708037
1558,321.4,10.8,,69,209.0,24,True,32.906617,-97.680393,13901708037
1559,321.8,10.84,,70,213.0,24,True,32.906608,-97.680506,13901708037
1560,322.2,10.78,,70,210.0,24,True,32.906602,-97.680621,13901708037
1561,322.2,10.68,,70,208.0,24,True,32.906595,-97.680735,13901708037
1562,321.8,10.76,,74,222.0,24,True,32.906588,-97.680855,13901708037
1563,321.2,10.94,,75,236.0,24,True,32.906579,-97.680976,13901708037
1564,321.0,11.08,,76,219.0,24,True,32.90657,-97.681099,13901708037
1565,320.4,11.26,,77,246.0,24,True,32.906559,-97.681223,13901708037
1566,320.2,11.46,,77,244.0,24,True,32.906548,-97.681346,13901708037
1567,320.2,11.5,,74,234.0,24,True,32.906536,-97.681468,13901708037
1568,320.2,11.48,,79,238.0,24,True,32.906525,-97.681588,13901708037
1569,320.4,11.36,,79,260.0,24,True,32.906515,-97.681702,13901708037
1570,320.4,11.06,,75,246.0,24,True,32.906503,-97.681809,13901708037
1571,320.8,10.7,,76,227.0,24,True,32.906491,-97.681913,13901708037
1572,321.4,10.34,,75,237.0,24,True,32.906479,-97.682014,13901708037
1573,321.6,9.9,,75,250.0,24,True,32.906466,-97.682112,13901708037
1574,322.0,9.56,,70,222.0,24,True,32.906452,-97.682209,13901708037
1575,322.6,9.38,,73,241.0,24,True,32.906436,-97.682304,13901708037
1576,323.0,9.22,,69,220.0,24,True,32.906424,-97.6824,13901708037
1577,323.2,9.12,,69,224.0,24,True,32.906411,-97.682496,13901708037
1578,323.4,9.1,,70,225.0,24,True,32.906399,-97.68259,13901708037
1579,323.6,9.02,,71,228.0,24,True,32.906385,-97.682684,13901708037
1580,323.8,9.06,,64,182.0,24,True,32.906368,-97.68278,13901708037
1581,323.8,9.1,,66,214.0,24,True,32.90635,-97.682878,13901708037
1582,323.4,9.22,,66,209.0,24,True,32.906329,-97.682978,13901708037
1583,323.2,9.36,,69,212.0,24,True,32.906303,-97.683078,13901708037
1584,323.2,9.54,,70,230.0,24,True,32.906279,-97.683179,13901708037
1585,323.0,9.72,,70,238.0,24,True,32.906258,-97.683286,13901708037
1586,323.0,9.9,,72,238.0,24,True,32.90624,-97.683392,13901708037
1587,322.8,10.06,,75,251.0,24,True,32.906221,-97.683499,13901708037
1588,322.8,10.1,,71,232.0,24,True,32.906201,-97.683603,13901708037
1589,322.8,10.1,,71,232.0,24,True,32.906177,-97.683703,13901708037
1590,322.8,10.02,,70,217.0,24,True,32.906158,-97.683803,13901708037
1591,322.8,9.86,,70,212.0,24,True,32.906137,-97.683901,13901708037
1592,322.6,9.62,,61,265.0,24,True,32.906114,-97.683998,13901708037
1593,322.6,9.42,,61,0.0,24,True,32.906088,-97.684089,13901708037
1594,322.6,9.32,,61,0.0,24,True,32.906057,-97.68418,13901708037
1595,322.6,9.24,,0,0.0,24,True,32.90602,-97.68427,13901708037
1596,322.6,9.3,,0,0.0,24,True,32.905986,-97.684366,13901708037
1597,322.4,9.48,,37,63.0,24,True,32.90595,-97.684467,13901708037
1598,322.2,9.84,,68,231.0,24,True,32.905914,-97.684574,13901708037
1599,322.2,10.22,,71,242.0,24,True,32.905873,-97.684681,13901708037
1600,322.0,10.46,,79,225.0,24,True,32.905834,-97.684788,13901708037
1601,321.8,10.74,,78,265.0,24,True,32.905799,-97.684898,13901708037
1602,321.6,10.88,,77,265.0,24,True,32.905763,-97.685003,13901708037
1603,321.4,10.7,,79,246.0,24,True,32.905716,-97.685095,13901708037
1604,321.4,10.42,,77,237.0,24,True,32.905662,-97.685177,13901708037
1605,321.4,10.22,,75,227.0,24,True,32.905604,-97.685255,13901708037
1606,321.6,9.94,,75,242.0,24,True,32.905541,-97.685327,13901708037
1607,322.0,9.7,,75,221.0,24,True,32.905472,-97.685388,13901708037
1608,322.0,9.64,,72,221.0,24,True,32.905394,-97.685431,13901708037
1609,322.0,9.54,,72,221.0,24,True,32.905315,-97.685468,13901708037
1610,322.4,9.4,,78,226.0,24,True,32.905237,-97.685494,13901708037
1611,322.4,9.3,,75,224.0,24,True,32.905157,-97.685512,13901708037
1612,322.4,9.14,,75,250.0,24,True,32.905078,-97.685523,13901708037
1613,322.4,8.98,,75,239.0,24,True,32.905,-97.685535,13901708037
1614,322.4,8.8,,71,240.0,24,True,32.904924,-97.685549,13901708037
1615,322.6,8.7,,72,236.0,24,True,32.904846,-97.685559,13901708037
1616,322.8,8.6,,77,219.0,24,True,32.90477,-97.685569,13901708037
1617,322.8,8.56,,79,229.0,24,True,32.904693,-97.685582,13901708037
1618,323.2,8.54,,79,238.0,24,True,32.904616,-97.685589,13901708037
1619,323.8,8.54,,79,245.0,24,True,32.904542,-97.685598,13901708037
1620,324.0,8.52,,80,267.0,24,True,32.904468,-97.68561,13901708037
1621,324.0,8.4,,77,256.0,24,True,32.904394,-97.685619,13901708037
1622,324.2,8.3,,77,264.0,24,True,32.90432,-97.685627,13901708037
1623,324.2,8.18,,77,269.0,24,True,32.904249,-97.685637,13901708037
1624,324.4,8.16,,73,252.0,24,True,32.904176,-97.685647,13901708037
1625,324.8,8.06,,76,263.0,24,True,32.904106,-97.685655,13901708037
1626,325.4,8.04,,75,248.0,24,True,32.904035,-97.685663,13901708037
1627,325.2,7.96,,71,237.0,24,True,32.903965,-97.685673,13901708037
1628,325.2,7.8,,82,248.0,24,True,32.903899,-97.68568,13901708037
1629,325.4,7.56,,79,255.0,24,True,32.903834,-97.685687,13901708037
1630,325.6,7.54,,76,276.0,24,True,32.903767,-97.685696,13901708037
1631,325.8,7.4,,76,283.0,24,True,32.903704,-97.685707,13901708037
1632,326.0,7.22,,75,283.0,24,True,32.903643,-97.685714,13901708037
1633,326.4,7.1,,73,276.0,24,True,32.903583,-97.685722,13901708037
1634,326.6,6.98,,72,260.0,24,True,32.903525,-97.685735,13901708037
1635,326.8,6.74,,70,275.0,24,True,32.903469,-97.685747,13901708037
1636,327.0,6.54,,69,269.0,24,True,32.903413,-97.685754,13901708037
1637,327.4,6.42,,69,263.0,24,True,32.903356,-97.685762,13901708037
1638,328.2,6.32,,69,262.0,24,True,32.9033,-97.685778,13901708037
1639,328.6,6.4,,68,262.0,24,True,32.903242,-97.685801,13901708037
1640,328.6,6.42,,70,262.0,24,True,32.903184,-97.685827,13901708037
1641,328.8,6.52,,68,252.0,24,True,32.903127,-97.685855,13901708037
1642,328.8,6.72,,68,258.0,24,True,32.90307,-97.685886,13901708037
1643,329.0,6.82,,70,258.0,24,True,32.903018,-97.685921,13901708037
1644,329.0,6.78,,69,243.0,24,True,32.902968,-97.685956,13901708037
1645,329.4,6.74,,66,255.0,24,True,32.90292,-97.685995,13901708037
1646,330.0,6.68,,71,260.0,24,True,32.902873,-97.686038,13901708037
1647,330.6,6.6,,69,254.0,24,True,32.902827,-97.686087,13901708037
1648,330.6,6.64,,71,274.0,24,True,32.902779,-97.686135,13901708037
1649,330.8,6.7,,65,196.0,24,True,32.902733,-97.686183,13901708037
1650,331.0,6.78,,63,229.0,24,True,32.902687,-97.68623,13901708037
1651,331.2,6.88,,64,191.0,24,True,32.902643,-97.686281,13901708037
1652,331.4,6.9,,63,229.0,24,True,32.9026,-97.686333,13901708037
1653,331.6,6.84,,65,248.0,24,True,32.902557,-97.686383,13901708037
1654,331.6,6.8,,69,208.0,24,True,32.902513,-97.686433,13901708037
1655,331.8,6.74,,73,223.0,24,True,32.902471,-97.686485,13901708037
1656,331.8,6.76,,74,255.0,24,True,32.902426,-97.686536,13901708037
1657,331.8,6.74,,67,187.0,24,True,32.902385,-97.686587,13901708037
1658,331.8,6.76,,65,225.0,24,True,32.902343,-97.68664,13901708037
1659,331.8,6.78,,65,219.0,24,True,32.902295,-97.686691,13901708037
1660,331.2,6.84,,68,224.0,24,True,32.902249,-97.686743,13901708037
1661,331.8,6.9,,67,235.0,24,True,32.902202,-97.686796,13901708037
1662,331.8,7.02,,68,228.0,24,True,32.902155,-97.686851,13901708037
1663,332.0,7.14,,67,232.0,24,True,32.902107,-97.686904,13901708037
1664,332.0,7.24,,68,225.0,24,True,32.90206,-97.686959,13901708037
1665,332.6,7.34,,66,210.0,24,True,32.902014,-97.687014,13901708037
1666,332.8,7.36,,70,236.0,24,True,32.901965,-97.687067,13901708037
1667,332.8,7.28,,69,228.0,24,True,32.901917,-97.687116,13901708037
1668,333.0,7.24,,68,245.0,24,True,32.901867,-97.687164,13901708037
1669,333.2,7.22,,68,223.0,24,True,32.901812,-97.68721,13901708037
1670,333.2,7.12,,68,205.0,24,True,32.901763,-97.68725,13901708037
1671,333.2,7.06,,67,177.0,24,True,32.901712,-97.687296,13901708037
1672,333.0,7.02,,66,184.0,24,True,32.901662,-97.68734,13901708037
1673,332.8,6.96,,66,184.0,24,True,32.901611,-97.687383,13901708037
1674,331.8,6.92,,66,142.0,24,True,32.901556,-97.687421,13901708037
1675,331.8,6.94,,65,133.0,24,True,32.901498,-97.687456,13901708037
1676,331.8,7.04,,65,142.0,24,True,32.901437,-97.687486,13901708037
1677,331.8,7.06,,64,142.0,24,True,32.901378,-97.687505,13901708037
1678,331.8,7.04,,66,188.0,24,True,32.90132,-97.68752,13901708037
1679,332.0,6.98,,65,229.0,24,True,32.901259,-97.687536,13901708037
1680,332.4,6.98,,66,226.0,24,True,32.901197,-97.687552,13901708037
1681,332.4,6.94,,67,229.0,24,True,32.901131,-97.687567,13901708037
1682,332.6,7.04,,66,263.0,24,True,32.901065,-97.687579,13901708037
1683,332.8,7.08,,66,0.0,24,True,32.901002,-97.687589,13901708037
1684,332.8,7.18,,66,0.0,24,True,32.900939,-97.687594,13901708037
1685,333.0,7.2,,0,0.0,24,True,32.900874,-97.687598,13901708037
1686,333.2,7.2,,30,51.0,24,True,32.900806,-97.687603,13901708037
1687,333.4,7.26,,30,199.0,24,True,32.900737,-97.68761,13901708037
1688,333.8,7.5,,70,199.0,24,True,32.900666,-97.687614,13901708037
1689,334.0,7.66,,72,213.0,24,True,32.900596,-97.687621,13901708037
1690,334.0,7.82,,64,179.0,24,True,32.900524,-97.687628,13901708037
1691,334.2,7.96,,67,202.0,24,True,32.900451,-97.687634,13901708037
1692,334.2,8.08,,67,193.0,24,True,32.900378,-97.687641,13901708037
1693,334.2,8.08,,67,195.0,24,True,32.900304,-97.687648,13901708037
1694,334.2,8.14,,69,201.0,24,True,32.90023,-97.687653,13901708037
1695,334.0,8.18,,68,199.0,24,True,32.900156,-97.687657,13901708037
1696,334.0,8.22,,70,199.0,24,True,32.900082,-97.687662,13901708037
1697,334.0,8.2,,68,195.0,24,True,32.900007,-97.687668,13901708037
1698,333.8,8.28,,69,195.0,24,True,32.899932,-97.687674,13901708037
1699,333.8,8.28,,70,209.0,24,True,32.899855,-97.68768,13901708037
1700,333.6,8.4,,69,217.0,24,True,32.899778,-97.687684,13901708037
1701,333.6,8.44,,68,190.0,24,True,32.899703,-97.687685,13901708037
1702,333.6,8.4,,69,204.0,24,True,32.899631,-97.68769,13901708037
1703,333.4,8.34,,70,210.0,24,True,32.899556,-97.687701,13901708037
1704,333.4,8.36,,69,193.0,24,True,32.899481,-97.687712,13901708037
1705,333.4,8.32,,70,193.0,24,True,32.899404,-97.687716,13901708037
1706,333.4,8.38,,72,203.0,24,True,32.899326,-97.687723,13901708037
